Customer Name,Segment,Region,State,total_orders,total_revenue,total_profit,avg_order_value,total_items_purchased,first_purchase_date,last_purchase_date,customer_lifetime_days
Sean Miller,Home Office,South,Florida,1,23661.24,-1789.74,3380.18,7,2014-03-18,2014-03-18,0
Tamara Chand,Corporate,Central,Indiana,1,18336.74,8762.39,3667.35,5,2016-10-02,2016-10-02,0
Raymond Buch,Consumer,West,Washington,1,14052.48,6734.47,4684.16,3,2017-03-23,2017-03-23,0
Tom Ashbrook,Home Office,East,New York,2,13723.50,4599.21,2744.70,5,2017-04-04,2017-10-22,201
Becky Martin,Consumer,Central,Texas,1,10539.90,-1878.79,1505.70,7,2014-09-08,2014-09-08,0
Hunter Lopez,Consumer,East,Delaware,1,10499.97,5039.99,10499.97,1,2017-11-17,2017-11-17,0
Sanjit Chand,Consumer,Central,Minnesota,1,9900.19,4668.70,2475.05,4,2014-09-23,2014-09-23,0
Adrian Barton,Consumer,Central,Michigan,1,9892.74,4946.37,9892.74,1,2016-12-17,2016-12-17,0
Bill Shonely,Corporate,East,New Jersey,1,9135.19,2381.16,3045.06,3,2016-04-16,2016-04-16,0
Sanjit Engle,Consumer,South,Virginia,1,8805.04,2825.28,2935.01,3,2016-02-02,2016-02-02,0
